Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-03-23,13,10.64898/2026.03.20.713150,1,bioinformatics,NLCD: A method to discover nonlinear causal relations among genes,"Easwar, A.; Narayanan, M."
2026-03-23,13,10.64898/2026.03.20.713172,1,microbiology,The phosphodiesterase NbdA links c-di-GMP signaling to type IV pili function in Pseudomonas aeruginosa PAO1,"Scherhag, A.; Aras, K.; Ledermann, M.; Rehner, J.; Karcher, M.; Lang, H.; Stegmuller, S.; Richling, E.; Frankenberg-Dinkel, N.; Zehner, S."
2026-03-23,13,10.64898/2026.03.20.713141,1,microbiology,Sequential Dual-Ion MALDI Glycotyping Enables Rapid Phenotypic O-Antigen Typing of Escherichia coli and Shigella,"Urakami, S.; Hinou, H."
2026-03-23,13,10.64898/2026.03.20.713133,1,microbiology,Linking immunity and nutrition: Vital DNA extracellular trap formation in Dictyostelium discoideum reveals an ancestral strategy for microbial management,"Ramos-Guzman, A.; Aguilera-Cortes, P.; Farias, S.; Perez, I.; Barros, V.; Riveros, B.; Soto, T.; Hernandez, M.; Berrios-Pasten, C.; Rojas, D.; Marcoleta, A. E.; Chavez, F. P."
2026-03-23,13,10.64898/2026.03.20.713120,1,bioinformatics,MHCBind: A Pan- and Allele-Specific Model for Predicting Class I MHC-Peptide Binding Affinity,"Peddi, N.; Bijjula, D. R.; Gogte, S.; Kondaparthi, V."
2026-03-23,13,10.64898/2026.03.22.713451,1,genomics,Integrative genomics of Plasmodium knowlesi reveals parasite-intrinsic regulators of severe human malaria,"Westaway, J. A.; Benavente, E. D.; Kucharski, M.; Nayak, S.; Huy, D. T.; Auburn, S.; William, T.; Rajahram, G. S.; Piera, K. A.; Trimarsanto, H.; Hoon, K. S.; Bourke, C.; Jantim, A.; Manah, A. M.; Gotulis, W.; Moon, R. W.; Amato, R.; Barber, B. E.; Drakeley, C.; Anstey, N. M.; Field, M. A.; Bozdech, Z.; Grigg, M. J."
2026-03-23,13,10.64898/2026.03.20.713202,1,genomics,"Genomic epidemiology of Neisseria gonorrhoeae isolates from the G-ToG clinical trial, 2014-2016","McKeand, S. A.; Cole, M. J.; Cole, J. A.; Rossiter-Pearson, A. E.; Ross, J. D. C.; Tang, C. M."
2026-03-23,13,10.64898/2026.03.20.713130,1,biochemistry,Structural insights into human recoverin,"MacCarthy, C. O.; Vologzhannikova, A. A.; Belousov, A. S.; Novikova, N. N.; Rastrygina, V. A.; Shevelyova, M. P.; Shishkin, M. L.; Shebardina, N. G.; Shevtsov, M. B.; Kapranov, I. A.; Mishin, A. V.; Dashevskii, D. E.; Yang, Y.; Fedotov, D. A.; Litus, E. A.; Pogodina, E. I.; Zinchenko, D. V.; Trigub, A. L.; Rogachev, A. V.; Yakunin, S. N.; Orekhov, P. S.; Permyakov, S. E.; Borshchevskiy, V. I.; Zernii, E. Y."
2026-03-23,13,10.64898/2026.03.19.713080,1,bioinformatics,General-purpose embeddings for long-read metagenomic sequences via β-VAE on multi-scale k-mer frequencies,"Nielsen, T. N.; Lui, L. M."
2026-03-23,13,10.64898/2026.03.20.713110,1,biophysics,Random-forest segmentation and spatial analysis of injected cardiac spheroids in optically cleared myocardium,"Elnageh, A.; Forbes, S.; Moreno, S. M.; Mohanan, S.; Smith, G. L.; Huethorst, E.; Muellenbroich, C."
2026-03-23,13,10.64898/2026.03.22.712163,1,microbiology,"Resistome, Virulome, Mobilome, And Biosynthetic Gene Clusters Adaptations of Acinetobacter Baumannii Mexican Strains Across the Pre- and of the COVID-19 Period: Insights from Whole-Genome Sequencing","Alejo, M. A.; Lozano Gamboa, M. S.; Munoz Gomez, B. E.; Hernandez Magro Gil, K. G.; Garcia Contreras, R.; Whitaker, R.; Palacios Marmolejo, A.; Ceapa, C. D."
2026-03-23,13,10.64898/2026.03.19.713066,1,microbiology,A Deep Learning Framework for Predicting Gut Microbe-Host Receptor Interactions,"li, H.; Zhao, R.; Zhu, C.; Jiang, R.; Chen, T.; li, X.; Yang, Y."
2026-03-23,13,10.64898/2026.03.23.710836,1,microbiology,Helotiales fungi as potential nutritional partners for non-mycorrhizal plants: a machine learning and experimental approach,"Bruyant, P.; Gillespie, L.; Dore, J.; Courty, P. E.; Moenne-Loccoz, Y.; Almario, J."
2026-03-23,13,10.64898/2026.03.20.713262,1,microbiology,β-hydroxybutyrate modulates enteric pathogen susceptibility through regulation of commensal bacteria and intestinal Th17 responses,"Dong, W.; Yan, C.; Korwin-Mihavics, B.; Stack, K.; Hughes, G.; Schmidt, A.; Schwartz, K.; Caballero Flores, G.; Alexander, M."
2026-03-25,13,10.64898/2026.03.20.713262,2,microbiology,β-hydroxybutyrate modulates enteric pathogen susceptibility through regulation of commensal bacteria and intestinal Th17 responses,"Dong, W.; Yan, C.; Korwin-Mihavics, B.; Stack, K.; Hughes, G.; Schmidt, A.; Schwartz, K.; Caballero Flores, G.; Alexander, M."
2026-03-23,13,10.64898/2026.03.20.713308,1,microbiology,Comparative studies of transmission mode and localisation patterns of common RNA viruses in Queensland fruit fly (Bactrocera tryoni) reveal most are vertically transmitted,"Bidari, F.; Morrow, J. L.; Pradhan, S. K.; Riegler, M."
2026-03-23,13,10.64898/2026.03.20.713247,1,microbiology,A critical signaling role for diacylglycerol in phagocytosis of M. tuberculosis,"Griffith, A. M.; Garcia, M.; Guzman, G.; Tafesse, F."
2026-03-23,13,10.64898/2026.03.20.713249,1,microbiology,Ritonavir-Induced Cellular Stress Alters Viral HBs Glycoprotein Biogenesis and Production of Infectious Hepatitis D Virions,"El orch, W.; Vidalain, P.-O.; Jacquemin, C.; Durantel, D.; Pastor, F.; Barnault, R.; Charriaud, F.; wuilbaut, a.; Nabaile, C.; Kadokura, H.; Gaetani, M.; BEGUE, M.; RICHARD, E.; Sureau, C.; Verrier, B.; Ramiere, C.; JANIN, Y.; Lotteau, V.; deleuze, c.; Michel, M."
2026-03-23,13,10.64898/2026.03.21.713329,1,microbiology,Hepatic Transcriptomic Landscape of Chicken Reveals Host Responses to Spotty Liver Disease,"Bommineni, V.; Edison, L. K.; Gottapu, C.; Butcher, G. D.; Kariyawasam, S."
2026-03-23,13,10.64898/2026.03.20.712586,1,microbiology,Participatory Systems Mapping and Experimental Games to Explore Biosecurity Adoption in Broiler Production in Bangladesh,"Khalil, I.; Alam, M. N.; Hossain, S.; Arafat, M. Y.; Rahman, M. H.; Anower, A. K. M. M."
2026-03-23,13,10.64898/2026.03.23.713700,1,microbiology,Amphitrophic Listeria monocytogenes: multi-dimensional genomic profiling reveals a third ecological strategy that challenges the virulence-persistence trade-off paradigm,"Gamboa, J."
2026-03-23,13,10.64898/2026.03.21.713158,1,microbiology,Towards complete carbon utilization: Improved methane yield from formate and hydrogen co-feeding through constitutive formate dehydrogenase-gene expression in Methanothermobacter thermautotrophicus ΔH,"Zipperle, A.; Angenent, L. T.; Stouten, G. R.; Molitor, B."
2026-03-23,13,10.64898/2026.03.23.713575,1,microbiology,PhagePickr: A bacteria-centric computational tool for designing evolution-proof phage cocktails,"Oneto, A.; Okamoto, K. W."
2026-03-23,13,10.64898/2026.03.20.713204,1,microbiology,"Glycerol alone effects 1,3-propanediol production via the aerobic propanediol utilization pathway in Salmonella enterica","Joseph, M. R.; Palmero, B. J.; Kennedy, N. W.; Tullman-Ercek, D."
2026-03-23,13,10.64898/2026.03.20.713245,1,microbiology,Using Hi-C and target capture to monitor plasmid transfer in the barley rhizosphere,"Castaneda-Barba, S.; Stalder, T.; Top, E. M."
2026-03-23,13,10.64898/2026.03.20.713264,1,microbiology,Integrated microbiome and metabolomic profiling reveals alterations across the adenoma-colorectal cancer sequence,"Chang, T.-E.; Lin, H.-H.; Luo, J.-C.; Chen, Y.-F.; Wang, Y.-P.; Lee, K.-C.; Lee, P.-C.; Lin, Y.-T.; Huang, H.-C.; Su, C.-W.; Huang, Y.-H.; Hou, M.-C."
2026-03-23,13,10.64898/2026.03.20.713316,1,microbiology,Contrasting population structures coexist in a strain-resolved estuarine microbiome,"Lui, L. M.; Nielsen, T."
2026-03-23,13,10.64898/2026.03.20.713190,1,genomics,"A chromosome-level, haplotype-resolved genome assembly for the barn owl, Tyto alba","Corval, H.; Ducrest, A.-L.; Bachmann Salvy, M.; Burns, A.; Topaloudis, A.; Simon, C.; Cora, E.; Cavaleri, D.; Almasi, B.; Roulin, A.; Iseli, C.; Guex, N.; Cumer, T.; Goudet, J."
2026-03-23,13,10.64898/2026.03.20.713225,1,biochemistry,Hat1 Orchestrates Heterochromatin Inheritance by Regulating Localization of H3K9 Methyltransferases,"Martin, C. J.; Popova, L. V.; Nagarajan, P.; Oser, E. A.; Lovejoy, C. M.; Sunkel, B. D.; Stanton, B.; Freitas, M. A.; Parthun, M. R."
2026-03-23,13,10.64898/2026.03.20.713192,1,genomics,Integrating Long-Read Structural Variant Analysis with single-nucleus RNA-seq to Elucidate Gene Expression Effects in Disease,"Kim, K.; Lin, Z.; Simmons, S. K.; Parker, J.; Kearney, M.; Liao, Z.; Haywood, N.; Zhang, J.; Cline, M. P.; Tuncali, I.; Sharma, M.; Serrano, G. E.; Beach, T. G.; Dong, X.; Popic, V.; Scherzer, C. R.; Levin, J. Z."
2026-03-23,13,10.64898/2026.03.20.713211,1,genomics,Chiron3D: an interpretable deep learning framework for understanding the DNA code of chromatin looping,"Hoenig, S.; Grover, A.; Neri, P.; Surdez, D.; Boeva, V."
2026-03-23,13,10.64898/2026.03.23.713199,1,biochemistry,Cryo-EM structures of mycobacterial MCC reveal carrier-domain translocation between catalytic sites,"Yadav, A.; Florea, B. I. I.; Geibel, S."
2026-03-23,13,10.64898/2026.03.20.713198,1,biochemistry,"Structural basis for saccharide binding by human RNase 2/EDN, a protein combining enzymatic and lectin properties","Kang, X.; Prats-Ejarque, G.; Boix, E.; Li, J."
2026-03-23,13,10.64898/2026.03.20.713201,1,bioinformatics,VPF-Class 2.0: a taxonomy-centered framework for automatic viral classification,"Vidal, L. J.; Pons, J. C.; Fiamenghi, M. B.; Kyrpides, N.; Llabres, M."
2026-03-23,13,10.64898/2026.03.20.713231,1,bioinformatics,Microbial Signal Recognition & Neuronal Mimicry (SRNM) axis in IBD,"Anand, A. A.; Mishra, P.; Srivathsa, V. S.; Yadav, V.; Samanta, S. K."
2026-03-23,13,10.64898/2026.03.20.713215,1,biophysics,Using Cryogenic Electron Tomography (cryoET) to Determine Rubisco Polymerization Constants in α-Carboxysomes,"Cao, W.; Rochon, K.; Gray, R. H.; Oltrogge, L. M.; Savage, D.; De La Cruz, E.; Metskas, L. A."
2026-03-25,13,10.64898/2026.03.20.713215,2,biophysics,Using Cryogenic Electron Tomography (cryoET) to Determine Rubisco Polymerization Constants in α-Carboxysomes,"Cao, W.; Rochon, K.; Gray, R. H.; Oltrogge, L. M.; Savage, D.; De La Cruz, E. M.; Metskas, L. A."
2026-03-24,13,10.64898/2026.03.23.713733,1,bioengineering,Pro-domain-dependent folding and co-receptor-mediated targeting to optimize an antagonistic TGF-β monomer for gene-based delivery,"Wieteska, L.; Hinck, C. S.; Mukundan, A.; Krzysiak, T.; van Dinther, M.; Vantieghem, T.; Maizels, R. M.; ten Dijke, P.; Hill, C. S.; Hinck, A. P."
2026-03-24,13,10.64898/2026.03.20.713193,1,bioinformatics,A comprehensive reference database to support untargeted metabolomics in Pseuudomonas putida,"Ross, D. H.; Chang, C.; Vasquez, J.; Overstreet, R.; Schultz, K.; Metz, T.; Bade, J."
2026-03-24,13,10.64898/2026.03.22.713439,1,biochemistry,Mechanism of phospholipid transport to the bacterial outer membrane by TAM.,"Eisenhuth, A. G.; Adamson, L. S.; Zhang, C.; Abbas, G. S.; North, R. A.; Leyton, D. L.; Bernstein, H. D.; Brown, S. H.; Stewart, A. G.; Bailey, C. B.; Don, A. S.; Grosas, A. B.; Doyle, M. T."
2026-03-24,13,10.64898/2026.03.23.713735,1,bioengineering,Sentinel Plants Enable Aboveground Detection of Belowground Soil Microbial Activity,"Wang, Y.; Marken, J. P.; Li, E.; Tarr, P. T.; Meyerowitz, E.; Demirer, G. S."
2026-03-24,13,10.64898/2026.03.23.713778,1,microbiology,ZeaMiC: a Publicly Available Culture Collection of Maize Root-Associated Bacteria,"Garrell, A.-K.; Ginnan, N.; Swift, J. F.; Pal, G.; Zervas, A.; Pestalozzi, C.; Tang, C.; Tso, F.; Ford, N. E.; Niu, B.; Castrillo, G.; Schlaeppi, K.; Hahnke, R. L.; Wagner, M. R.; Kleiner, M."
2026-03-24,13,10.64898/2026.03.23.713754,1,microbiology,Strain level variation in Proteus mirabilis chondroitin sulfate degradation kinetics and regulation by urea,"Shipman, B. M.; Zhou, S.; Hunt, B. C.; Brix, V.; Salaudeen, I.; Evers, A. N.; Learman, B. S.; Dillon, N. A.; Zimmern, P. E.; Armbruster, C. E.; De Nisco, N. J."
2026-03-24,13,10.64898/2026.03.23.713660,1,microbiology,Examining the impact of the Chlamydia muridarum-induced synthesis of IFN-β during genital tract infection,"Kumar, R.; Cordova-Mendez, I.; Litika, F.; Kara, E. D.; Moiz, R.; Burgess, D.; Banerjee, A.; Derbigny, W. A."
2026-03-24,13,10.64898/2026.03.19.712870,1,microbiology,SARS-CoV-2 Defective Viral Genomes from Distinct Genomic Regions Drive Divergent Interferon Responses,"Brennan, J. W.; Spandau, S.; Wang, X.; Aull, H.; Connor, S.; Pryhuber, G.; Mariani, T. J.; Serra-Moreno, R.; Sun, Y."
2026-03-24,13,10.64898/2026.03.23.713584,1,microbiology,Syndromic cholera diagnosis masks diverse causes of diarrhoeal disease in Burundi revealed by portable metagenomics,"Egholm Bruun Jensen, E.; NZOYIKORERA, N.; Ivanova, M.; Leekitcharoenphon, P.; Noelle UWINEZA, M.; Diawara, I.; Nyandwi, J.; M. Aarestrup, F.; Otani, S."
2026-03-24,13,10.64898/2026.03.19.712874,1,genomics,Co-infections and cryptic pathogens uncovered by metatranscriptomics in New Zealands severe acute respiratory infections,"Holdsworth, N.; French, R.; Waller, S.; Jelly, L.; Oneill, M.; de Vries, I.; Dubrelle, J.; French, N.; Bloomfield, M.; Winter, D.; Huang, Q. S.; Geoghegan, J. L."
2026-03-24,13,10.64898/2026.03.20.713089,1,genomics,Standalone nanopore sequencing for foodborne pathogen surveillance: a large-scale evaluation and quality control framework,"Biggel, M.; Cernela, N.; Horlbog, J.; DeMott, M. S.; Dedon, P. C.; Hall, M. B.; Chen, J.; Smith, P.; Carleton, H. A.; Stephan, R.; Urban, L."
2026-03-24,13,10.64898/2026.03.19.712860,1,bioinformatics,Col-Ovo: Smartphone-based artificial intelligence for rapid counting of Aedes mosquito eggs under field conditions,"Almanza, J.; Montenegro, D."
2026-03-24,13,10.64898/2026.03.21.713432,1,bioinformatics,Micro16S: Universal Phylogenetic 16S rRNA Gene Representations for Deep Learning of the Microbiome,"Bishop, H. V.; Ogilvie, O. J.; Dobson, R. C. J.; Herbold, C. W."
2026-03-24,13,10.64898/2026.03.20.713181,1,bioengineering,Collagen-based bilayered biomimetic tubular materials for vascular and airway applications,"Fage, F.; Kakar, A.; Onorati, I.; Martinier, I.; Castagnino, A.; Verscheure, D.; Saindoy, E.; Darouich, O.; Gaudric, J.; Besnard, V.; Barakat, A. I.; Martinod, E.; Planes, C.; DARD, N.; Fernandes, F. M.; Trichet, L."
2026-03-24,13,10.64898/2026.03.22.713562,1,biophysics,Unraveling Viral peptide-G4 Interactions: the NS3 Protease Domain of Yellow Fever Virus Binds G-Quadruplexes with High Specificity and Affinity,"Wang, J.; Lin, R.; Cucchiarini, A.; Brazda, V.; Mergny, J.-L."
2026-03-24,13,10.64898/2026.03.23.713626,1,microbiology,Metabolic flexibility and an unusual route for peptidoglycan muramic acid recycling in mycobacteria,"Stravoravdis, S.; Carnahan, B.; Gordon, R. A.; Wodzanowski, K.; Havaleshko, K.; Fils-Aime, E.; Putnik, R.; Hyland, S.; Grimes, C. L.; Siegrist, M. S."
2026-03-24,13,10.64898/2026.03.21.713410,1,bioengineering,Coacervate droplet sequestration of heterogenous nanoplastics with elastin-like polypeptides,"Ling, N. R.; Kotecha, A.; Obermeyer, A. C."
2026-03-24,13,10.64898/2026.03.20.713315,1,bioengineering,Mechanochemically-reprogrammed stem cell exosomes reconcile the biogenesis internalization trade-off for pulmonary fibrosis therapy,"Pan, C.; An, C.; He, Z.; Chen, K.; He, Y.; Zhang, Y.; Tian, T.; Wang, X.; Wang, H."
2026-03-24,13,10.64898/2026.03.21.712744,1,bioengineering,Computational aberration-corrected volumetric imaging of single retinal cells in the living eye,"Feng, G.; Godinez, D. R.; Li, Z.; Nolen, S.; Cho, H.; Kimball, E.; Duh, E. J.; Johnson, T. V.; Yi, J."
2026-03-24,13,10.64898/2026.03.20.712661,1,bioengineering,Apollo-IRE1: A Genetically Encoded Sensor for Live Cell and Multiplexed Imaging of ER Stress,"Floro, E. J.; Bennett, A. M.; Regeenes, R.; Chang, H. H.; Gulati, N.; Ting, K. K. Y.; Rocheleau, J. V."
2026-03-24,13,10.64898/2026.03.21.713033,1,bioengineering,Physiological perfusion of human vasculature reveals a YAP/TAZ-Apelin switch linking intraluminal flow to endothelial state transitions and vessel remodeling,"Jian, T. H. Z.; Sivitilli, A. A.; Guo, Y. E.; Stirton, C. J.; Gosio, J. T.; Tsukahara, Y.; Tkach, J. M.; Lu, S.; Yarmand, A.; Mangos, M.; Bremner, R.; Wrana, J. L.; Attisano, L.; Pelletier, L."
2026-03-24,13,10.64898/2026.03.20.711946,1,bioinformatics,MiCBuS: Marker Gene Mining for Unknown Cell Types Using Bulk and Single Cell RNA-Seq Data,"Zhang, S.; Lu, Y.; Luo, Q.; An, L."
2026-03-24,13,10.64898/2026.03.20.713313,1,bioinformatics,TCRseek: Scalable Approximate Nearest Neighbor Search for T-Cell Receptor Repertoires via Windowed k-mer Embeddings,"Yang, Y."
2026-03-24,13,10.64898/2026.03.20.713298,1,bioinformatics,ERFMTDA: Predicting tsRNA-disease associations using an enhanced rotative factorization machine,"Lan, W.; Wang, D.; Chen, W.; Yan, X.; Chen, Q.; Pan, S.; Pan, Y."
2026-03-24,13,10.64898/2026.03.20.713295,1,bioinformatics,PACMON: Pathway-guided Multi-Omics data integration for interpreting large-scale perturbation screens,"Qoku, A.; Stickel, T.; Amerifar, S.; Wolf, S.; Oellerich, T.; Buettner, F."
2026-03-24,13,10.64898/2026.03.23.713674,1,biophysics,"Topological Entanglement in Intrinsically Disordered Proteins: Sequence, Structural, and Functional Determinants","Yang, W.; Silvernail, H.; Saha, D.; Panagiotou, E.; Zheng, W."
2026-03-24,13,10.64898/2026.03.20.713210,1,pharmacology and toxicology,Microencapsulated Vaccinium floribundum Kunth extract promotes angiogenesis and attenuates inflammation in in vitro and in vivo models.,"Antognoni, F.; Tubon, I.; Biondolillo, G.; Melotti, L.; Di Lecce, R.; Afifi, S. M.; Vaca, G.; Salaroli, R.; Vacacela Gomez, C.; Zambrano Cardenas, G. O.; Forni, M.; Zannoni, A.; Bernardini, C."
2026-03-24,13,10.64898/2026.03.20.713297,1,pharmacology and toxicology,Benchmarking Artificial Intelligence Models for Predicting Nuclear Receptor Activity from Tox21 Assays,"Chivukula, N.; Karthikeyan, J.; Thangavel, H.; Madgaonkar, S. R.; Samal, A."
2026-03-24,13,10.64898/2026.03.21.713365,1,genomics,Reference genomes of four miniature and non-miniature cypriniform fishes inhabiting acidic peat-swamp forest blackwaters of Southeast Asia,"Sudasinghe, H.; Liu, Z.; Triginer-Llabres, L.; Hui Tan, H.; Britz, R.; Salzburger, W.; Peichel, C.; Rueber, L."
2026-03-24,13,10.64898/2026.03.20.713126,1,genomics,Genetic Diversity of Cytochrome P450 Genes in Apis mellifera Subspecies,"Li, F.; Lima, D.; Bashir, S.; Yadro Garcia, C.; Lopes, A. R.; Verbinnen, G.; de Graaf, D. C.; De Smet, L.; Rodriguez, A.; Rosa-Fontana, A.; Rufino, J.; Martin-Hernandez, R.; Medibees Consortium,  ; Pinto, M. A.; Henriques, D."
2026-03-24,13,10.64898/2026.03.21.713420,1,biochemistry,FoTO1 orchestrates Taxol biosynthesis through catalytic and non-catalytic mechanisms,"Wick, C.; Somani, A.; Liu, J.; Karunadasa, S. S.; Xu, S.-L.; Fordyce, P. M.; McClune, C. J.; Sattely, E."
2026-03-24,13,10.64898/2026.03.21.713045,1,bioengineering,Mechanical Flexibility Enables DNA Origami to Overcome Steric Confinement in Mucus,"Tollemeto, M.; Tsang, E.; Hong Lin, M. K. T.; Mannino, L.; Ribbeck, K.; Gothelf, K. V.; Boisen, A."
2026-03-24,13,10.64898/2026.03.21.713389,1,bioengineering,Raybloc: A Marine Bioactive Silica-Microsponge Formulation Confers Superior Protection against Blue Light and Infrared-A Induced Skin Damage in Murine Model,"Yu, S.; Ngo, K.; Ovais, M."
2026-03-24,13,10.64898/2026.03.20.698926,1,bioengineering,OpenMebius2: GUI-based software for 13C-metabolic flux analysis with tracer labeling pattern suggestions for accurate flux predictions,"Imada, T.; Shimizu, H.; Toya, Y."
2026-03-24,13,10.64898/2026.03.21.712762,1,bioengineering,Gradient Multinozzle 3D Printing,"Rosalia, L.; Sinha, S.; Weiss, J. D.; Hsia, S.; Solberg, F. S.; Sharir, A.; Shibata, M.; Du, J.; Mosle, K.; Rutsche, D. R.; Rao, Z. C.; Tam, T.; Rankin, T.; Wang, Q.; Williams, C. M.; Klich, J.; Reed, A. K.; Appel, E.; Ma, M.; Skylar-Scott, M."
2026-03-24,13,10.64898/2026.03.20.713189,1,bioengineering,Generalizable Cysteine Quantification in Pea Cultivars from SERS Spectra Using AI,"Gorgannejad, E.; Liu, Q.; Findlay, C.; Nadimi, M.; Chun-Te Ko, A.; Bhowmik, P.; Paliwal, J."
2026-03-24,13,10.64898/2026.03.20.711481,1,bioinformatics,RiboPipe: efficient per-transcript codon-resolution ribo-seq coverage imputation for low-coverage transcripts,"Zhang, Y.-z.; Hashimoto, S.; Li, S.; Inada, T.; Imoto, S."
2026-03-24,13,10.64898/2026.03.21.713397,1,bioinformatics,From SNPs to Pathways: A genome-wide benchmark of annotation discrepancies and their impact on protein- and pathway-level inference,"Queme, B.; Muruganujan, A.; Ebert, D.; Mushayahama, T.; Gauderman, W. J.; Mi, H."
2026-03-24,13,10.64898/2026.03.21.713408,1,bioinformatics,dreampy: Pseudobulk mixed-model differential expression for single-cell RNA-seq in Python,"Wells, S. B.; Shahnawaz, H.; Jones, J. L."
2026-03-24,13,10.64898/2026.03.21.713407,1,biophysics,A Novel Eukaryotic Ribosome Factor Enables Translation Restart Following Cellular Dormancy,"Gluc, M.; Rosa, H.; Bozko, M.; Turner, L. A.; Prince, C. R.; Peskova, Y.; Feaga, H. A.; Gould, K. L.; Mattei, S.; Jomaa, A."
2026-03-24,13,10.64898/2026.03.22.713462,1,biophysics,Investigator-blind discovery of structural elements controlling GPCR function,"Ji, J.; Lyman, E."
2026-03-24,13,10.64898/2026.03.21.713423,1,genomics,Distinct clonal dynamics and interactions within the microenvironment near tumor stroma interfaces in rare histologic variants of bladder cancer,"Quezada, L.; Bhalla, S.; Biswas, A.; Packiam, V.; Riedlinger, G.; Ghodoussipour, S.; De, S."
2026-03-24,13,10.64898/2026.03.21.713350,1,biophysics,CGRig: a rigid-body protein model with residue-level interaction sites for long-time and large-scale protein assembly simulation,"Teshirogi, Y.; Terada, T."
2026-03-24,13,10.64898/2026.03.22.713448,1,biophysics,Adenosine 5'-triphosphate (ATP) forms protein-free and responsive condensates in crowded environments,"Wang, Y.; Chen, F.; Dang Kow, P.; Shum, H. C."
2026-03-24,13,10.64898/2026.03.21.713416,1,genomics,Single-cell atlas of pig-to-monkey kidney xenotransplantation reveals macrophage chimerism and an IFN-ε orchestrated graft protective immune niche,"Wang, H.; Chen, J.; Chang, Y.; Ci, W.; Hua, X.; Yu, F.; Yang, S.; Zhang, X.; Song, J.; Fan, Y."
2026-03-24,13,10.64898/2026.03.22.713441,1,biochemistry,Structures and molecular mechanisms of RAD54B in modulating homologous recombination,"Liang, P.; Tye, S.; Ertl da Costa, J.; Maharshi, N.; Argunhan, B.; Khulen, L.; Battley, M.; McCormack, E.; Heyer, W.-D.; Lobrich, M.; Zhang, X."
2026-03-24,13,10.64898/2026.03.22.713446,1,pharmacology and toxicology,Evolutionarily Conserved Decline of tRNA Mannosyl-Queuosine Links Translational Regulation to Aging and Is Reversed by Queuine,"Gong, R.; Yan, T.-M.; Pan, Y.; Cao, K.-Y.; Cheng, Y.-T.; Mo, L.-Y.; Jiang, Z.-H."
2026-03-24,13,10.64898/2026.03.21.713436,1,bioengineering,Programmable domestication of thermophilic bacteria through removal of non-canonical defense systems,"Sung, J.-Y.; Lee, M.-H.; Park, J.; Kim, H.; Ganbat, D.; Kim, D.; Cho, H.-W.; Suh, M. K.; Lee, J.-S.; Lee, S. J.; Kim, S. B.; Lee, D.-W."
2026-03-24,13,10.64898/2026.03.22.713452,1,bioengineering,Patterned ELR-Gelatin Hydrogels Enable Rapid Endothelial Monolayer Formation via Bioactive Matrix Chemistry and Surface Topography,"Litowczenko, J.; Richter, Y.; Michalska, M.; Paczos, P.; Tadevosyan, K.; Uribe, D.; Rodriguez-Cabello, J. C.; Papakonstantinou, I.; Raya, A."
2026-03-24,13,10.64898/2026.03.22.713456,1,bioinformatics,ExposoGraph: An Interactive Platform for Carcinogen Bioactivation and Detoxification Pathway Visualization,"Pienta, K.; Kazi, J. U."
2026-03-25,13,10.64898/2026.03.22.713386,1,bioinformatics,EvoRMD: Integrating Biological Context and Evolutionary RNA Language Models for Interpretable Prediction of RNA Modifications,"Wang, B.; Zhang, H.; Cui, T.; Wang, X.; Song, J.; Xu, H."
2026-03-25,13,10.64898/2026.03.21.713334,1,bioinformatics,STRmie-HD enables interruption-aware HTT repeat genotyping and somatic mosaicism profiling across sequencing platforms,"Napoli, A.; Liorni, N.; Biagini, T.; Giovannetti, A.; Squitieri, A.; Miele, L.; Urbani, A.; Caputo, V.; Gasbarrini, A.; Squitieri, F.; Mazza, T."
2026-03-25,13,10.64898/2026.03.23.713588,1,microbiology,Permuted 23S rRNA is integrated in 50S ribosome particles in Thermococcus barophilus,"Gaspin, C.; Canal, I.; Capeyrou, R.; Da Cunha, V.; Bourgeois, G.; Madru, C.; Schmitt, E.; Clouet d'Orval, B.; Kwapisz, M.; BOUVIER, M."
2026-03-25,13,10.64898/2026.03.24.713934,1,bioengineering,Influenza Virus Infection of an Immunocompetent Organotypic Model of the Human Respiratory Mucosa,"Perez-Riveron, A.; Deiss, E.; Alleon, A.; Ateni, P.; Li, J.; Foisset, F.; Lehalle, C.; Fauny, J.-D.; Frossard, N.; De Vos, J.; Smyth, R.; Debry, C.; Fath, L.; Mueller, C. G.; Voisin, B.; Flacher, V."
2026-03-25,13,10.64898/2026.03.24.713958,1,biophysics,MscM uses a novel gating mechanism for bacterial mechanosensitive channels,"Hiotis, G.; Walz, T."
2026-03-25,13,10.64898/2026.03.23.713753,1,biophysics,From Sensor Design to Force Maps: A Systematic Evaluation of FRET-based Vinculin Tension Sensors,"Aytekin, S.; Vorsselmans, S.; Vankevelaer, G.; Poedts, B.; Hendrix, J.; Rocha, S."
2026-03-25,13,10.64898/2026.03.23.713605,1,microbiology,Rapid GeneXpert surveillance of influenza A virus in seabirds and the environment provides early warning for wildlife health in Aotearoa New Zealand,"Heremia, L.; Langsbury, H.; Treece, J.; Miller, A.; Waller, S.; Ussher, J.; Manning, L.; Cleave, C.; Barford, Z.; Findlay, L.; Cameron, K.; Micheal, D.; Aliguna, A.; Mason, T.; O'Connor, B.; Badman, S.; Gemmell, N.; Geoghegan, J.; Stanton, J.-A."
